H_estimate,H_error
-0.442674,0.000444145
-0.442673,0.000444132
-0.442666,0.000444173
-0.442667,0.000444159
-0.442667,0.000444144
-0.442666,0.000444131
-0.442665,0.000444117
-0.442667,0.000444105
-0.442669,0.000444094
-0.442671,0.000444084
-0.442669,0.000444072
-0.442669,0.000444058
-0.442671,0.000444051
-0.442673,0.000444039
-0.442665,0.000444094
-0.442665,0.000444079
-0.442668,0.000444072
-0.442668,0.000444057
-0.44267,0.000444045
-0.442666,0.000444046
-0.442667,0.000444032
-0.442669,0.000444024
-0.44267,0.00044401
-0.442671,0.000443995
-0.442671,0.000443981
-0.442673,0.000443969
-0.442671,0.000443961
-0.442669,0.000443949
-0.442667,0.000443938
-0.442669,0.000443928
-0.442668,0.000443914
-0.442665,0.000443916
-0.442665,0.000443902
-0.442663,0.000443892
-0.442662,0.000443879
-0.442665,0.000443877
-0.442666,0.000443863
-0.442665,0.000443852
-0.442663,0.000443841
-0.442652,0.000443963
-0.442654,0.000443956
-0.442658,0.000443958
-0.442658,0.000443943
-0.442661,0.000443935
-0.442662,0.000443921
-0.442664,0.000443911
-0.442663,0.000443897
-0.442666,0.000443894
-0.442666,0.000443879
-0.442665,0.000443867
-0.442665,0.000443852
-0.442668,0.000443854
-0.442666,0.000443845
-0.442668,0.000443833
-0.442669,0.000443821
-0.442668,0.000443807
-0.44267,0.000443794
-0.442668,0.00044378
-0.442667,0.000443766
-0.442656,0.000443903
-0.442656,0.000443888
-0.442654,0.000443875
-0.442653,0.000443864
-0.442655,0.000443854
-0.442651,0.000443859
-0.442652,0.000443845
-0.442651,0.000443833
-0.442653,0.000443825
-0.442653,0.000443811
-0.442653,0.000443796
-0.442652,0.000443781
-0.442652,0.000443767
-0.442655,0.00044376
-0.442656,0.000443746
-0.442656,0.000443731
-0.442651,0.000443736
-0.442649,0.00044373
-0.44265,0.000443716
-0.442647,0.000443708
-0.442648,0.000443694
-0.442649,0.000443681
-0.44265,0.000443667
-0.442649,0.000443652
-0.442648,0.00044364
-0.442649,0.000443626
-0.442649,0.000443612
-0.442652,0.000443603
-0.442651,0.000443589
-0.442649,0.00044358
-0.44265,0.000443566
-0.442651,0.000443553
-0.442651,0.000443538
-0.442654,0.000443533
-0.442655,0.000443519
-0.442655,0.000443505
-0.442661,0.000443524
-0.442664,0.000443518
-0.442666,0.00044351
-0.442668,0.000443501
-0.442669,0.000443486
-0.442668,0.000443471
-0.442667,0.000443458
-0.442666,0.000443444
-0.442667,0.000443431
-0.442656,0.00044355
-0.442656,0.000443536
-0.442653,0.000443527
-0.442653,0.000443513
-0.442652,0.000443499
-0.442651,0.000443485
-0.442652,0.000443473
-0.442653,0.000443459
-0.442654,0.000443445
-0.442655,0.000443432
-0.442657,0.00044342
-0.442658,0.000443407
-0.44266,0.000443397
-0.442662,0.000443385
-0.442664,0.000443375
-0.442665,0.000443361
-0.442667,0.00044335
-0.442664,0.000443341
-0.442662,0.000443334
-0.442662,0.00044332
-0.442662,0.000443305
-0.442656,0.000443326
-0.442655,0.000443313
-0.442657,0.000443304
-0.442652,0.000443324
-0.44265,0.000443313
-0.442653,0.000443307
-0.442655,0.0004433
-0.442654,0.000443287
-0.442653,0.000443275
-0.442652,0.000443262
-0.442653,0.00044325
-0.442656,0.000443245
-0.442653,0.00044324
-0.442655,0.000443228
-0.442654,0.000443215
-0.442651,0.000443206
-0.442647,0.000443213
-0.442649,0.000443205
-0.442639,0.000443307
-0.442641,0.000443295
-0.442639,0.000443285
-0.442637,0.000443274
-0.442637,0.000443259
-0.442633,0.000443263
-0.442632,0.000443249
-0.442633,0.000443235
-0.442631,0.000443226
-0.442631,0.000443211
-0.442629,0.000443202
-0.442628,0.000443188
-0.44263,0.000443177
-0.44263,0.000443162
-0.442629,0.000443147
-0.442631,0.000443135
-0.44263,0.00044312
-0.442624,0.000443146
-0.442627,0.000443138
-0.442627,0.000443124
-0.442626,0.00044311
-0.442626,0.000443096
-0.442627,0.000443081
-0.442627,0.000443067
-0.442629,0.000443056
-0.44263,0.000443043
-0.442628,0.000443033
-0.442628,0.000443018
-0.44263,0.000443009
-0.442629,0.000442996
-0.44263,0.000442981
-0.44263,0.000442966
-0.442633,0.000442961
-0.442635,0.000442951
-0.442636,0.000442939
-0.442636,0.000442924
-0.442638,0.000442914
-0.442641,0.000442907
-0.442637,0.000442903
-0.442635,0.000442894
-0.442636,0.00044288
-0.442636,0.000442865
-0.442638,0.000442858
-0.44264,0.000442846
-0.442639,0.000442832
-0.44264,0.000442817
-0.442639,0.000442803
-0.442637,0.000442794
-0.442637,0.00044278
-0.442633,0.00044278
-0.442632,0.000442765
-0.442632,0.000442752
-0.442632,0.000442738
-0.442629,0.000442737
-0.442629,0.000442722
-0.442628,0.000442707
-0.442632,0.000442705
-0.442632,0.00044269
-0.442631,0.000442676
-0.442634,0.00044267
-0.442636,0.000442658
-0.442634,0.000442645
-0.442633,0.000442633
-0.442631,0.000442621
-0.442635,0.000442618
-0.442633,0.000442608
-0.442632,0.000442594
-0.442629,0.000442585
-0.442631,0.000442575
-0.442628,0.000442576
-0.44263,0.000442568
-0.442629,0.000442556
-0.442627,0.000442543
-0.44263,0.000442538
-0.44263,0.000442523
-0.442623,0.000442568
-0.442624,0.000442556
-0.442626,0.000442546
-0.442627,0.000442533
-0.442621,0.000442559
-0.442622,0.000442545
-0.442624,0.000442532
-0.442626,0.000442523
-0.442624,0.000442513
-0.442627,0.000442508
-0.442625,0.000442497
-0.442625,0.000442483
-0.442623,0.000442475
-0.442627,0.000442477
-0.442627,0.000442462
-0.442628,0.000442448
-0.442626,0.000442434
-0.442624,0.000442426
-0.442624,0.000442411
-0.442623,0.0004424
-0.442623,0.000442385
-0.442613,0.000442484
-0.442614,0.00044247
-0.442614,0.000442456
-0.442615,0.000442442
-0.442616,0.000442428
-0.442615,0.000442413
-0.442614,0.0004424
-0.442605,0.000442473
-0.442605,0.000442458
-0.442607,0.000442447
-0.442608,0.000442436
-0.442609,0.000442421
-0.442608,0.000442406
-0.44261,0.000442394
-0.442613,0.000442391
-0.442614,0.000442378
-0.442615,0.000442364
-0.442616,0.000442351
-0.442619,0.000442347
-0.442619,0.000442332
-0.442622,0.000442323
-0.442621,0.000442309
-0.442623,0.000442296
-0.442623,0.000442281
-0.442621,0.000442274
-0.442612,0.000442342
-0.442613,0.000442327
-0.442614,0.000442314
-0.442614,0.000442299
-0.442612,0.000442292
-0.442615,0.000442288
-0.442615,0.000442274
-0.442614,0.000442262
-0.442612,0.00044225
-0.442613,0.000442237
-0.442612,0.000442226
-0.442613,0.000442214
-0.442615,0.000442204
-0.442615,0.000442189
-0.442619,0.00044219
-0.442621,0.000442179
-0.442623,0.000442167
-0.442622,0.000442152
-0.442622,0.000442138
-0.442621,0.000442125
-0.442623,0.000442116
-0.442626,0.000442112
-0.442625,0.000442099
-0.442621,0.000442102
-0.442624,0.000442094
-0.442628,0.000442104
-0.442627,0.000442091
-0.442627,0.000442076
-0.442629,0.000442067
-0.442625,0.000442073
-0.442626,0.000442059
-0.442626,0.000442044
-0.442632,0.000442073
-0.442632,0.000442058
-0.442632,0.000442044
-0.442633,0.000442031
-0.442634,0.000442017
-0.442633,0.000442003
-0.442636,0.000441994
-0.442636,0.000441979
-0.442633,0.00044197
-0.442635,0.000441957
-0.442633,0.000441946
-0.442631,0.000441936
-0.442631,0.000441921
-0.44263,0.000441907
-0.442626,0.000441919
-0.442626,0.000441904
-0.442628,0.000441891
-0.442628,0.000441877
-0.442627,0.000441862
-0.442625,0.000441851
-0.442628,0.000441845
-0.442629,0.000441831
-0.442629,0.000441816
-0.442631,0.000441804
-0.442633,0.000441798
-0.442633,0.000441784
-0.44263,0.000441776
-0.44263,0.000441761
-0.442628,0.000441751
-0.442632,0.000441755
-0.442631,0.000441742
-0.442629,0.00044173
-0.442625,0.000441732
-0.442626,0.000441718
-0.442625,0.000441704
-0.442626,0.00044169
-0.442631,0.000441702
-0.44263,0.000441688
-0.442633,0.000441684
-0.442634,0.00044167
-0.442635,0.000441657
-0.442636,0.000441643
-0.442637,0.00044163
-0.44264,0.000441626
-0.442643,0.000441625
-0.44264,0.000441622
-0.442642,0.000441613
-0.442643,0.000441599
-0.442643,0.000441584
-0.442642,0.000441571
-0.442641,0.000441556
-0.442638,0.00044155
-0.442639,0.000441536
-0.442641,0.000441524
-0.442637,0.000441521
-0.442635,0.000441512
-0.442634,0.000441498
-0.442633,0.000441484
-0.442632,0.000441472
-0.442635,0.00044147
-0.442638,0.000441466
-0.442637,0.000441454
-0.442634,0.00044145
-0.442628,0.000441468
-0.44263,0.000441456
-0.442628,0.000441447
-0.442627,0.000441433
-0.442629,0.000441421
-0.44263,0.000441409
-0.442631,0.000441394
-0.442629,0.000441383
-0.44263,0.000441369
-0.442627,0.000441366
-0.442627,0.000441352
-0.442622,0.000441357
-0.442621,0.000441345
-0.442622,0.000441331
-0.442619,0.000441328
-0.442615,0.000441333
-0.442615,0.000441318
-0.442611,0.000441316
-0.442609,0.000441307
-0.44261,0.000441292
-0.442613,0.000441287
-0.442613,0.000441272
-0.442616,0.00044127
-0.442614,0.000441263
-0.442617,0.000441264
-0.44262,0.000441255
-0.442623,0.000441251
-0.442623,0.000441237
-0.442625,0.000441226
-0.442619,0.000441246
-0.442619,0.000441232
-0.442617,0.000441219
-0.442615,0.000441213
-0.44261,0.000441226
-0.442605,0.000441232
-0.442609,0.000441231
-0.442607,0.000441219
-0.442611,0.000441219
-0.442613,0.000441207
-0.442613,0.000441193
-0.442612,0.000441178
-0.442612,0.000441164
-0.442612,0.000441149
-0.442611,0.000441137
-0.442611,0.000441123
-0.442614,0.000441119
-0.442615,0.000441106
-0.442609,0.000441134
-0.442609,0.00044112
-0.442607,0.000441108
-0.442609,0.000441097
-0.442604,0.000441107
-0.442606,0.000441095
-0.442604,0.000441086
-0.442606,0.000441076
-0.442607,0.000441064
-0.442608,0.00044105
-0.442606,0.000441042
-0.442607,0.000441031
-0.442609,0.000441019
-0.442615,0.000441046
-0.442614,0.000441032
-0.442613,0.000441018
-0.442614,0.000441005
-0.442618,0.000441001
-0.442616,0.000440989
-0.442613,0.000440982
-0.442613,0.000440968
-0.44261,0.000440964
-0.442611,0.00044095
-0.442615,0.000440953
-0.44261,0.000440959
-0.442614,0.000440961
-0.442618,0.00044096
-0.442619,0.000440948
-0.442617,0.000440941
-0.442618,0.000440928
-0.442616,0.000440916
-0.442619,0.000440908
-0.442619,0.000440893
-0.442619,0.000440879
-0.442619,0.000440865
-0.442613,0.000440891
-0.44261,0.000440889
-0.442609,0.000440877
-0.442607,0.000440867
-0.442609,0.000440859
-0.442609,0.000440844
-0.442608,0.00044083
-0.442607,0.000440818
-0.442606,0.000440804
-0.442604,0.000440795
-0.442606,0.000440788
-0.442605,0.000440774
-0.442599,0.000440807
-0.4426,0.000440794
-0.442601,0.00044078
-0.442598,0.000440776
-0.442593,0.00044079
-0.442591,0.000440778
-0.442589,0.000440771
-0.44259,0.000440758
-0.44259,0.000440744
-0.442587,0.00044074
-0.442589,0.000440727
-0.442589,0.000440714
-0.442591,0.000440704
-0.442596,0.000440708
-0.442598,0.000440702
-0.442598,0.000440687
-0.442601,0.000440683
-0.442601,0.000440668
-0.442599,0.00044066
-0.442602,0.000440659
-0.442603,0.000440645
-0.442601,0.000440635
-0.442601,0.000440621
-0.442602,0.000440607
-0.442603,0.000440593
-0.442604,0.000440581
-0.442604,0.000440567
-0.442606,0.00044056
-0.442609,0.000440552
-0.442604,0.000440565
-0.442609,0.000440576
-0.442609,0.000440561
-0.442613,0.000440561
-0.442614,0.000440547
-0.442614,0.000440533
-0.442614,0.000440518
-0.442615,0.000440504
-0.442614,0.00044049
-0.442617,0.000440487
-0.442616,0.000440475
-0.442618,0.000440464
-0.44262,0.000440454
-0.44262,0.00044044
-0.442621,0.000440426
-0.442623,0.000440417
-0.442621,0.000440407
-0.44262,0.000440393
-0.44262,0.000440379
-0.442618,0.000440369
-0.442617,0.000440354
-0.442615,0.000440344
-0.442618,0.000440337
-0.442615,0.000440334
-0.442617,0.000440325
-0.442611,0.00044035
-0.44261,0.000440336
-0.44261,0.000440322
-0.442613,0.000440315
-0.44261,0.000440312
-0.442608,0.0004403
-0.442607,0.000440287
-0.442603,0.00044029
-0.442604,0.000440276
-0.4426,0.000440277
-0.442601,0.000440264
-0.442603,0.000440254
-0.442604,0.000440239
-0.442604,0.000440225
-0.442603,0.000440213
-0.442604,0.0004402
-0.4426,0.000440207
-0.442601,0.000440193
-0.442602,0.000440183
-0.442595,0.000440225
-0.442598,0.000440219
-0.442603,0.000440231
-0.442605,0.000440225
-0.442608,0.000440215
-0.442606,0.000440202
-0.442605,0.00044019
-0.442606,0.000440177
-0.442607,0.000440163
-0.442606,0.000440149
-0.442608,0.000440141
-0.442607,0.000440127
-0.442606,0.000440114
-0.442607,0.0004401
-0.442609,0.00044009
-0.442608,0.000440077
-0.442609,0.000440063
-0.442609,0.000440048
-0.442606,0.000440046
-0.442602,0.000440043
-0.442601,0.00044003
-0.442601,0.000440016
-0.442602,0.000440002
-0.442594,0.00044005
-0.442595,0.000440036
-0.442592,0.000440028
-0.442589,0.000440023
-0.44259,0.000440009
-0.44259,0.000439995
-0.442591,0.000439981
-0.442592,0.000439967
-0.442589,0.000439964
-0.442589,0.00043995
-0.442588,0.000439937
-0.442588,0.000439923
-0.442589,0.00043991
-0.442591,0.000439898
-0.442593,0.000439893
-0.442594,0.000439878
-0.442595,0.000439867
-0.4426,0.000439878
-0.4426,0.000439863
-0.442602,0.000439853
-0.442602,0.000439839
-0.442597,0.000439857
-0.442598,0.000439844
-0.4426,0.000439835
-0.442601,0.000439823
-0.442602,0.000439809
-0.4426,0.000439797
-0.4426,0.000439782
-0.442603,0.000439775
-0.442602,0.000439761
-0.442601,0.000439747
-0.4426,0.000439734
-0.442601,0.000439721
-0.442603,0.000439709
-0.442598,0.000439716
-0.442601,0.000439708
-0.442601,0.000439693
-0.442603,0.000439681
-0.442603,0.000439667
-0.442605,0.000439658
-0.442607,0.000439645
-0.442606,0.000439631
-0.442608,0.00043962
-0.442607,0.000439607
-0.442608,0.000439593
-0.442608,0.000439579
-0.442611,0.000439574
-0.442609,0.000439565
-0.442607,0.000439553
-0.44261,0.000439544
-0.44261,0.000439531
-0.442611,0.000439516
-0.442612,0.000439504
-0.442616,0.000439509
-0.442619,0.000439501
-0.442619,0.000439487
-0.44262,0.000439475
-0.44262,0.00043946
-0.442621,0.000439447
-0.44262,0.000439434
-0.442621,0.00043942
-0.442621,0.000439405
-0.442624,0.000439403
-0.442624,0.000439389
-0.442627,0.000439391
-0.442627,0.000439377
-0.442626,0.000439363
-0.442626,0.000439349
-0.442627,0.000439334
-0.442624,0.000439328
-0.442619,0.000439343
-0.442622,0.000439337
-0.442626,0.000439343
-0.442623,0.000439336
-0.442627,0.000439334
-0.442627,0.000439319
-0.442627,0.000439305
-0.44263,0.000439303
-0.442628,0.000439293
-0.442629,0.000439279
-0.44263,0.000439265
-0.442629,0.000439251
-0.442626,0.00043925
-0.442626,0.000439236
-0.442627,0.000439222
-0.442632,0.000439237
-0.44263,0.000439225
-0.44263,0.00043921
-0.44263,0.000439196
-0.442633,0.000439189
-0.44263,0.00043918
-0.442628,0.000439172
-0.44263,0.000439162
-0.442627,0.000439159
-0.442627,0.000439145
-0.442628,0.000439131
-0.442633,0.000439145
-0.442633,0.000439131
-0.442635,0.000439121
-0.442635,0.000439107
-0.442636,0.000439093
-0.442632,0.000439099
-0.442629,0.000439096
-0.44263,0.000439084
-0.44263,0.00043907
-0.442629,0.000439056
-0.442622,0.000439114
-0.442624,0.000439109
-0.442625,0.000439095
-0.442625,0.000439081
-0.442624,0.000439068
-0.442622,0.000439057
-0.442616,0.000439079
-0.442615,0.000439068
-0.442614,0.000439054
-0.442619,0.000439073
-0.442619,0.000439059
-0.442624,0.000439072
-0.442627,0.000439065
-0.442629,0.000439054
-0.442626,0.000439045
-0.442624,0.000439035
-0.442625,0.000439021
-0.442623,0.000439011
-0.442623,0.000438996
-0.44261,0.000439179
-0.442604,0.000439207
-0.442601,0.000439204
-0.4426,0.000439191
-0.442598,0.000439181
-0.442599,0.000439168
-0.442597,0.000439158
-0.442597,0.000439144
-0.442596,0.00043913
-0.442592,0.00043913
-0.442592,0.000439116
-0.442594,0.000439107
-0.442595,0.000439093
-0.442595,0.000439079
-0.442593,0.000439072
-0.442592,0.000439058
-0.442593,0.000439046
-0.442596,0.00043904
-0.442596,0.000439026
-0.442598,0.000439014
-0.442602,0.000439017
-0.442599,0.00043901
-0.442598,0.000438996
-0.442597,0.000438984
-0.442596,0.00043897
-0.442595,0.000438958
-0.442596,0.000438946
-0.442592,0.000438948
-0.442594,0.00043894
-0.442588,0.000438978
-0.442589,0.000438968
-0.442593,0.000438967
-0.44259,0.000438962
-0.442592,0.000438952
-0.442591,0.000438939
-0.442588,0.000438931
-0.442589,0.000438918
-0.442591,0.000438909
-0.442591,0.000438894
-0.442592,0.000438881
-0.442592,0.000438866
-0.442592,0.000438852
-0.442577,0.000439071
-0.442575,0.000439066
-0.442573,0.000439055
-0.442577,0.000439057
-0.442577,0.000439043
-0.442578,0.00043903
-0.442576,0.000439023
-0.442576,0.000439009
-0.442577,0.000438995
-0.442579,0.00043899
-0.442578,0.000438977
-0.442578,0.000438963
-0.442577,0.00043895
-0.442579,0.000438944
-0.442578,0.00043893
-0.442579,0.000438916
-0.442582,0.000438914
-0.442583,0.000438901
-0.442582,0.000438889
-0.442578,0.000438887
-0.442578,0.000438872
-0.44258,0.000438861
-0.442581,0.000438849
-0.442581,0.000438834
-0.442583,0.000438822
-0.442586,0.000438818
-0.442589,0.000438817
-0.442583,0.000438847
-0.442581,0.000438838
-0.442581,0.000438823
-0.442579,0.000438813
-0.442578,0.000438799
-0.442579,0.000438787
-0.442581,0.000438776
-0.442583,0.000438764
-0.442587,0.00043877
-0.442588,0.000438757
-0.442589,0.000438744
-0.442589,0.000438729
-0.442588,0.000438715
-0.442587,0.000438704
-0.442591,0.000438706
-0.442587,0.00043871
-0.442588,0.000438699
-0.442589,0.000438686
-0.442589,0.000438672
-0.442587,0.000438662
-0.442589,0.000438654
-0.442585,0.000438656
-0.442585,0.000438642
-0.442584,0.000438628
-0.442586,0.00043862
-0.442587,0.000438607
-0.442586,0.000438597
-0.442588,0.00043859
-0.442589,0.000438576
-0.442588,0.000438562
-0.442589,0.000438547
-0.442591,0.00043854
-0.442593,0.000438531
-0.442596,0.000438523
-0.442598,0.000438517
-0.442598,0.000438503
-0.442598,0.000438488
-0.442601,0.000438486
-0.4426,0.000438474
-0.442602,0.000438466
-0.442602,0.000438452
-0.442602,0.000438437
-0.442603,0.000438423
-0.442602,0.000438409
-0.4426,0.000438399
-0.442599,0.000438386
-0.442598,0.000438373
-0.442593,0.000438383
-0.442597,0.000438382
-0.442597,0.000438367
-0.442597,0.000438353
-0.442598,0.00043834
-0.442599,0.000438327
-0.442599,0.000438313
-0.442601,0.000438301
-0.442602,0.000438289
-0.442604,0.000438277
-0.442607,0.000438275
-0.442609,0.000438268
-0.44261,0.000438254
-0.442613,0.000438251
-0.442617,0.000438248
-0.442618,0.000438238
-0.442617,0.000438226
-0.442621,0.00043823
-0.442623,0.000438221
-0.442623,0.000438207
-0.442623,0.000438193
-0.442621,0.000438181
-0.442621,0.000438167
-0.442621,0.000438153
-0.442617,0.000438166
-0.442614,0.000438158
-0.442614,0.000438144
-0.442617,0.000438138
-0.44262,0.00043814
-0.44262,0.000438126
-0.44262,0.000438112
-0.442618,0.0004381
-0.442619,0.000438087
-0.442622,0.000438086
-0.442621,0.000438073
-0.44262,0.000438061
-0.442622,0.000438051
-0.442625,0.000438046
-0.442624,0.000438033
-0.442625,0.00043802
-0.442626,0.000438007
-0.442625,0.000437995
-0.442625,0.000437981
-0.442626,0.000437967
-0.442627,0.000437954
-0.442629,0.000437943
-0.442622,0.000437978
-0.442622,0.000437964
-0.442622,0.00043795
-0.442624,0.000437939
-0.442623,0.000437925
-0.442623,0.000437911
-0.442625,0.000437903
-0.442628,0.000437899
-0.442626,0.000437888
-0.442626,0.000437874
-0.442626,0.00043786
-0.442629,0.000437855
-0.442628,0.00043784
-0.442632,0.000437844
-0.442633,0.00043783
-0.442637,0.000437837
-0.442635,0.000437827
-0.442635,0.000437813
-0.442636,0.000437799
-0.442637,0.000437787
-0.442636,0.000437774
-0.442636,0.00043776
-0.442634,0.000437752
-0.442634,0.000437738
-0.442632,0.000437726
-0.442635,0.000437722
-0.442636,0.000437709
-0.442635,0.000437696
-0.442638,0.000437692
-0.442638,0.000437678
-0.442637,0.000437664
-0.442638,0.00043765
-0.442641,0.000437647
-0.442641,0.000437632
-0.442638,0.000437626
-0.44264,0.000437614
-0.44264,0.0004376
-0.44264,0.000437586
-0.442638,0.000437578
-0.442638,0.000437564
-0.442638,0.000437549
-0.442632,0.000437573
-0.442635,0.000437571
-0.442633,0.000437563
-0.442632,0.000437549
-0.442635,0.000437543
-0.442633,0.000437535
-0.442632,0.000437522
-0.442631,0.000437509
-0.44263,0.000437495
-0.442631,0.000437482
-0.442633,0.000437475
-0.442636,0.000437466
-0.442636,0.000437452
-0.442636,0.000437438
-0.442639,0.000437436
-0.442639,0.000437422
-0.442638,0.000437409
-0.442639,0.000437396
-0.44264,0.000437383
-0.442638,0.000437373
-0.44264,0.000437361
-0.442642,0.00043735
-0.44264,0.000437338
-0.442636,0.00043735
-0.442638,0.00043734
